orgGoal,dependence,orgGoalOther
http://example.org/CandidateSelected,http://example.org/isBiasedBy,http://example.org/RecommendationsAssessed
http://example.org/CandidateSelected,http://example.org/isPrecededBy,http://example.org/CandidatesInterviewed
http://example.org/CandidateSelected,http://example.org/isPrecededBy,http://example.org/RecommendationsAssessed
http://example.org/CandidatesInterviewed,http://example.org/isFacilitatedBy,http://example.org/RecommendationsAssessed
http://example.org/CandidatesInterviewed,http://example.org/isPrecededBy,http://example.org/IntervieweesSelected
http://example.org/ContractSigned,http://example.org/isPrecededBy,http://example.org/CandidateSelected
http://example.org/IntervieweesSelected,http://example.org/isPrecededBy,http://example.org/JobPositionAnnounced
http://example.org/JobPositionAnnounced,http://example.org/isPrecededBy,http://example.org/JobPositionWritten
http://example.org/RecommendationsAssessed,http://example.org/isPrecededBy,http://example.org/IntervieweesSelected
